Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,USA,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,5.208136666,,,,,,,,4.889298893,,,,,2.463061952,,,,,,-1.836385591,1.400000005,,,,-3.5713879,,,,3.67665898,,,,,,,,,,,,,1.819165413,1.227033476,2.470093773,,,5.369949274,,,,,,,,,,,-5.214153169,,,,,,,,,,,,,,,1.729016033,,5.550654808,,,6.527141343,,,,,1.306468054,,,,1.663498099,,,0.084207443,,,1.351490986,,,,,,,,,,,,,,14.90460801,,,,,,,,,,,,7.626580238,,,,1.606766355,,,,,,,,,,,,,,1.338953316,,,,,,,,,,,,,,,,,,,8.993902439,,,,,,,,,-0.201768379,,4.994937563,6.690886863,,,,,,,,,,,,,,,,,0.526763061,,,-14.31863212,1.9062339,,,,,,,,,,,,,,,,,,,,,,1.819165413,,,3.015839307,,,,,,,0.526763061,,,,,,,,,1.745804303,,,,,0.627105543,,,,,,,,,3.714986883,,
1962,,,,,,,,,,,,,,,,,,,,,5.246177198,,,,,,,,-0.967458223,,,,,3.605780324,,,,,,-4.55640408,4.499999996,,,,0.601704556,,,,6.128753244,,,,,,,,,,,,,4.487899466,0.560567105,3.924610054,,,8.598937583,-0.567901235,,,,,,,,,,8.86542226,,,,,,,,,,,,,,,3.491965389,,-0.894683683,,,4.752502523,,,,,2.006725967,2.276222319,,,3.27255727,,,-1.989098824,,,0.611623296,,,,,,,,,,,,,,-6.333072713,,,,,,,,,,,,3.072221815,0.354688502,2.304078456,,4.596121938,,,,,,,,,,,,,,2.304078456,,,,,,,,,,-2.964638862,,,,,,,,,10.08391608,,,,,,,,,6.181424042,,4.275152684,4.549796194,,5.388957714,,,,,,,,,,,,,,,-0.62170638,,,11.37673652,6.471183013,,,,,,,,,,,,,,,,,,,,,,4.487899466,,,7.115258317,,,,,,,-0.62170638,,,,,,,,,4.762715287,,,,,5.180005207,,,,,,,,,5.670691906,,
1963,,,,,,,,,,,,,,,,,,,,,-3.364688932,,,,,,,,5.625790139,,,,,3.480255013,,,,,,6.202341317,11.3,,,,0.698910589,,,,-0.291069973,,,,,,,,,,,,,8.59690832,1.199516228,8.506984611,,,0.596147967,-7.375217283,,,,,,,,,,-5.113165791,,,,,,,,,,,,,,,14.51179457,,-7.653343745,,,3.637061643,,,,,5.666241307,5.376998186,,,-3.712086917,,,2.339252223,,,2.49608465,,,,,,,,,,,,,,9.56803005,,,,,,,,,,,,5.830856325,1.158736142,5.373862222,,10.88127529,,,,,,,,,,,,,,5.373862222,,,,,,,,,,0.16443104,,,,,,,,,14.05475797,,,,,,,,,5.211131931,,1.741676942,7.079608829,,3.562446147,,,,,,3.884769436,,,,,,,,,2.232566015,,,10.42141994,0.094966762,,,,,,,,,,,,,,,,,,,,,,8.59690832,,,9.153356471,,,,,,,2.232566015,,,,,,,,,10.45479042,,,,,5.563102019,,,,,,,,,3.242992819,,
1964,,,,,,,,,,,,,,,,,,,,,9.538324061,,,,,,,,2.034709755,,,,,3.643550163,,,,,,1.294432927,12.90000001,,,,4.367255195,,,,4.367118169,,,,,,,,,,,,,10.98866278,7.734281092,11.30641233,,,0.50144355,14.31635389,,,,,,,,,,1.038117149,,,,,,,,,,,,,,,0.338983051,,-0.998008269,,,6.222932769,,,,,9.775145517,9.441090695,,,9.826046074,,,9.224274695,,,-1.915120925,,,,,,,,,,,,,,15.97837243,,,,,,,,,,,,3.262000858,8.105772086,9.472288013,,11.61009928,,,,,,,,,,,,,,9.472288013,,,,,,,,,,2.169246554,,,,,,,,,16.07396474,,,,,,,,,2.517768049,,7.059536434,0.319912797,,4.735909523,,,,,,2.279235304,,,,,,,,,8.467365335,,,2.298767805,-0.948766603,,,,,,,,,,,,,,,,,,,,,,10.98866278,,,1.097861592,,,,,,,8.467365335,,,,,,,,,10.98085995,,,,,8.033950399,,,,,,,,,-11.45389275,,
1965,,,,,,,,,,,,,,,,,,,,,-1.066446185,,,,,,,,5.571847507,,,,,-7.101402309,,,,,,1.123146808,9.699999996,,,,-9.816228735,,,,2.047437906,,,,,,,,,,,,,7.395585639,-5.196216972,7.106031541,,,-1.179316601,6.214821764,,,,,,,,,,3.513725308,,,,,,,,,,,,,,,1.195426195,,8.676293479,,,15.76986197,,,,,1.217968914,1.244771651,,,-3.553082192,,,-11.04219709,,,7.444813665,,,,,,,,,-10.07319141,,,,,1.184198522,,,,,,,,,,,,-6.474339616,-5.477767705,1.245197134,,8.944021165,,,,,,,,,,,,,,1.253137019,,,,,,,,,,7.160127059,,,,,,,,,9.205633262,,,,,,,,,5.246843802,,-0.084901656,7.359505173,,3.689333449,,,,,,7.569612347,,,,,,,,,-8.660231328,,,7.239470426,-0.862068966,,-4.781352828,,,,,,,,,,,,,,,,,,,,7.395585639,,,3.594565398,,,,,,,-8.660231328,,,,,,,,,8.652581261,,,,,10.62703534,,,,,,,,,1.110688796,,
1966,,,,,,,,,,0.91748306,,,,,,,4.457642575,,,,2.5904944,,,,,,,,3.666666667,-14.64650758,,,,17.9150139,,,,,,20.88557607,7.200000006,,4.018476913,,8.280497539,2.789261184,,,8.990242298,,,,,,,,,,,,,7.141693466,1.29367476,7.158532119,,,0.544941093,5.321262972,,,,,,,,,1.131047546,-0.492499035,,,,,,,,,,,,,,,4.69953775,,-6.83626411,,,8.120035592,,,,,3.343227792,3.111858372,,,4.793608522,,,-1.422579222,,,3.786995666,,,,,,,,,23.02878904,,,,,8.857792044,,-2.356048664,,,,,,-1.90863618,,,,1.76983934,1.14010731,3.059355996,,5.305724114,,,,,,-11.71734904,,,,,,2.283246165,,3.32682453,,,,,1.90522711,,,,,0.755772024,,,,,,,,,-2.594577969,,,11.70843981,,,,,,0.452781366,,6.52882028,3.830874343,,1.646407145,,,,,,-2.358698633,,,,,,,,4.712036505,-0.635903251,,-19.35587693,-10.5872622,17.97101449,,1.699999995,1.952890742,,,,,,,,,,,,,,,,,,,7.141693466,,6.3831275,13.72478608,,,-1.90863618,,1.90522711,,-0.635903251,,,-10.58969734,,,,,,5.043732464,,,,,4.02800936,,,,,,,,,7.869016791,2.505219068,
1967,,,,,,,,,,2.545519331,,,,,,,-4.063162217,,,,-2.693533641,,,,,,,,-2.947481243,8.875975372,,,,10.3004176,,,,,,2.752256115,1.899999995,,6.305504727,,6.470529369,7.087526017,,,7.86641183,,,,,,,,,,3.870970839,,,1.176958511,7.439553543,1.031524898,,,3.271749682,1.761006289,,,,,,,,,0.559184361,7.880910712,,,,,,,,,,,,,,,0.098111356,,3.219174267,,,3.891155964,,,,,5.126194389,4.829888076,,,-1.694197374,,,14.87087224,,,7.973441226,,,,,1.304596682,,,,1.735922645,,,,,-5.060795812,,4.300984441,,,,,,4.264607828,,,,8.931656162,8.137311967,4.837076274,,2.388927001,,,,,,18.62205831,,,,,,1.26642018,,4.89272039,,,,,5.007528765,,,,,3.718956549,,,,,,,,,7.537722444,,,-4.115736273,,,,,,5.484009455,,4.90561021,2.429864745,,3.502801749,,,,,,5.084718896,,,,,,,,4.712042596,11.95264066,,0.68068505,9.019426457,3.726453726,,1.348605201,5.765349766,,,,,,,,,,,,,,,,,,,1.176958511,,4.749845309,-2.955162368,,,4.264607828,,5.007528765,,11.95264066,,,-10.67180535,,,,,,2.446271775,,,,,5.87538043,,,,,,,,,25.0058081,-0.488795103,
1968,,,,,,,,,,-4.255366374,,,,,,,-4.844583068,,,,10.27067214,,,,,,,,6.073992269,4.891191129,,,,17.50971628,,,,,,5.066963399,-1.599999991,,5.263158238,,4.41966631,6.283793658,,,9.027324443,,,,,,,,,,2.399197994,,,0.831732902,2.249867667,1.025634768,,,-2.986686517,-4.511742892,,,,,,,,,6.95086335,4.277244401,,,,,,,,,9.582682641,,,,,,10.80617496,,-6.662143743,,,7.215824643,,,,,0.843335223,1.349509316,,,9.952606635,,,-0.158278985,,,9.484346836,,,,,5.086286913,,,,4.863011701,,,,,0.122140601,,1.436416566,,,,,,1.520454141,,,,6.045210842,3.623283886,1.336945743,,0.431434139,,,,,,29.5936097,,,,,,1.877304717,,1.395753648,,2.439193354,,,4.989850761,,,,,4.064647262,,-6.356585034,,,,,,,-4.22617924,,,0.53578075,,,,,,11.73059315,,-2.838676974,6.544301046,,2.518183628,,,,,,-0.820939555,,,,,,,,4.712044446,1.928398411,,-4.750599514,0.466694966,8.369522306,,1.654212177,1.793199768,,,,,,,,,,,,,,,,,,,0.831732902,,7.398585895,9.64529443,,,1.520454141,,4.989850761,,1.928398411,,,23.8934647,,,,,,-0.377125293,,,,,4.365248139,,,,,,,,,-11.9687771,0.818660075,
1969,,,,,,,,0.574811212,,4.444495961,,,,,,,-0.281300393,,,,0.972407135,,,,,,,,-9.370119729,3.626861663,,,,1.05960758,,,,,,-11.77471821,0.799999989,,5.436510425,0.492545374,-3.174547319,3.544617077,,,10.3926097,,,,,,,,,,2.612686928,17.05286257,,1.553338984,3.718388018,1.781308207,,,3.500207312,1.510248112,,,,,,,,,-3.37953619,-2.084743289,,,,,,,,,2.468271352,,,,,,2.366209642,,9.728279415,,,-3.908636031,,,,,2.611839296,2.663964444,,,1.920062696,,,6.427516143,,,1.245291527,0.170990566,,,,4.544627783,,,,8.834032097,,,,,9.047419878,,3.324382593,,,,,,2.966576784,,,,1.31591953,4.265500301,2.710797658,,1.430886885,,,,,,-4.261590422,,,,,0.656744628,1.134840578,,2.711380286,,-5.291868497,,,0.279168019,,,,,-17.23673383,,4.194262892,,,,,,,14.06140505,,,3.001527375,,,,,,4.5164815,,4.708490935,3.848933662,,5.350696392,,,,,,2.356733488,,,,,,,,4.712041065,5.652654282,5.656760349,6.746955883,1.942567564,5.464480874,,2.600080667,3.681225821,,,,,,,,,,,,,,,,,,,1.553338984,,6.444535185,7.637959057,,,2.966576784,,0.279168019,,5.652654282,,,-3.57256532,-1.2196876,,,,,1.576260714,,,,,10.33633126,,,,,2.570724854,,,,4.75721323,1.339830869,
