Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,17132619494,548888848.9,,,,,,,,,,,18639042982,6547435004,,193892004,11807650531,225482255.5,334894682.1,,,,149607647.1,,,27931217.93,,,,,,,34205217.57,111747735.9,,,9748380541,,4038181818,59716249311,556461971.4,,,129555568.9,4019001281,,,502758192.4,1873431109,,,,,,,,,,662300300,3221537433,79295476840,,1.50035E+11,,,2043509339,,2.47841E+11,,12014292255,,,,,5222582943,108046845.5,62588196442,,,134793934.6,,,1209859155,,,,,,4397175254,,,1033200000,,156274959.3,1.05215E+12,1326777145,344150000,,,,,3.39096E+11,3.79946E+11,,,,,,36878683725,,2056603346,4093075124,,247369176.6,2585000000,40495892097,683299966.7,,44096113141,,764959554,,637603957.1,,,3993663366,,,,,,,,,,,,1406432689,91669435048,3.56612E+11,,2.31693E+11,,492035662.5,,,,2056915832,,,650793393.2,,,12666168000,,3.43459E+11,,,,545098463.8,,,,,,,,,1834562691,5.90837E+11,,103537003.3,450750753,,,12340496162,5084204568,508334414,,,1.05879E+12,,,3743805557,476969600,,7421010145,,228032260.5,,,1676400000,,3171544696,,,,1.03286E+12,57242963.2,,,,119000024,46378235509,1412253244,1132758621,,717622385.8,,,,,180179811.4,,,,,,,78650000,,,15076659811,29757968.1,,11970024.54,,,311461552.4,79196541807,,120652705,2753697745,,,,,,,46378235509,,483695969.2,,,,,421785115.3,,2.55067E+11,1200000000,5.464E+11,,13066634,7138469961,,,,,1.37444E+12,,,,8418196633,639000000,861991440.4
1961,,17891946780,560000022.2,,,,,,,,,,,19661603146,7261554769,,200819998,12526323162,234942177,353437390.3,,,,167450784.3,,,29756049.76,,,,,,,36949379.73,122726887.3,,,10937457390,,4751904762,50056685957,610784458.3,,,148846634.3,4524766239,,,485021007,2016300539,,,,,,,,,,635500100,2972128129,69985213198,,1.50525E+11,,,1726041253,,2.72045E+11,,13771365312,,,,,5916257433,112580279.6,67823034025,,,159031434.3,,,1290140845,,,,,,5039684341,,,1064300000,,173074859,1.1166E+12,1524701938,355200000,,,,,3.32315E+11,3.75022E+11,,,,,,39026635578,,2216466565,4313643835,,253042671.9,3122500000,44941821182,728954788.4,,53216886420,,770307593.9,,643322382.9,,,2447278144,,,,,,,,,,,,1407026660,96499865923,3.48239E+11,,2.11272E+11,,493161048.9,,,,2041502285,,,676064335.9,,,13775344000,,3.34614E+11,,,,604178636.3,,,,,,159213430.2,,,1840116032,6.12897E+11,,117506797.7,487417350.9,,,13490675738,5547154346,531959561.2,,,1.12342E+12,,,4113188164,535851800,,8118837046,,242032262.7,,,1833900000,,3389970666,,,,1.09426E+12,63899100.09,,,,122000016,49125942141,1559127156,1223275862,,779199142.8,,,,,191365775.6,,,,,,,82450000,,,16395233197,36577505.37,,11550023.68,,,330890639.9,69897894354,,125180211.3,3026767553,,,,,,,49125942141,,518287347.6,,,,,440426624.7,,2.34663E+11,1590909091,5.668E+11,,13999965,7482939452,,,,,1.43916E+12,,,,8853596459,630571428.6,861472605.2
1962,,18995896447,557777806.7,,,,,,,,,,,19980803197,7702864742,,211212002,13375866329,235707445.4,388060887.2,,,,187058529.4,,,31702121.7,,,,,,,39979670.95,124074618.1,,,12110332701,,5541115312,47209186415,628637733.6,,,163401936,4934159991,,,469634667.1,2103879440,,,,,,,,,,802500200,2203115964,63957915790,,1.53374E+11,,,1494353378,,3.0255E+11,,16068290740,,,,,6328651342,118121143.4,76152271792,,,171340070.1,,,1376056338,,,,,9122751.453,5293495376,,,1131700000,,174008598.3,1.21197E+12,1722157114,383450000,,,,,3.34328E+11,3.78816E+11,,,,,,41934681631,,2395398332,4565302320,,284324088.3,2497333333,50471132482,744173062.3,,60366887322,,845025508,,660477600,,,2846923077,,,,,,,,,,,,1438767407,96643444558,3.48319E+11,,2.10632E+11,,520303076.2,,,,2393444113,,,714566102.1,,,14814304000,,3.34095E+11,,,,633754120.6,,,,,,164271557.6,,,1955102867,6.58745E+11,,100863344.1,533373736.5,,,14760309970,5972829731,574091100.7,,,1.21893E+12,,,4304913711,585984500,,4940074389,,259056265.4,,,2047400000,,3634607177,,,,1.18824E+12,67080766.71,,,,125000008,52539683157,1721265267,1324137931,,842278568.7,,,,,203335811.1,,,,,,,83900000,,,17784188729,38933424.43,,12600025.83,,,354195585,63878117058,,132359706.1,3301403463,,,,,,,52539683157,,553053724.6,,,,,444617400.4,,2.33734E+11,1763636364,6.092E+11,,14524963.69,8179351182,,,,,1.54316E+12,,,,9490596204,623142857.1,849035782.3
1963,,20624684092,766666706.7,,,,,,,,,,,21478243437,8316686910,,230278000,14357591976,253176507.4,397465363.4,,,,209509509.8,,,33588483.59,,,,,,,42814562.55,128971022,,,13285243391,,5501356350,50706614526,731665893.3,,,169162488.3,4796438867,,,503109261.5,2325779106,,,,,,,,,,920500100,2764286863,69186356083,,1.70938E+11,,,1806525135,,3.39427E+11,,18990535038,,,,,6865699615,122780506.2,85419528679,,,181392411.6,,,1523943662,,,,,10840095.13,5993745683,,,1248599900,,159716675.7,1.30649E+12,1973143732,404200000,,,,,3.68155E+11,4.1504E+11,,,,,,48186723224,,2571469648,4785082170,,339690226.9,2977000000,57801822228,808089756.8,,69060415397,,898911500.4,,729098648.6,,,4024615385,,,,,,,,,,,,1223818202,1.08275E+11,3.83519E+11,,2.23494E+11,,555508642.9,,,,2688870070,,,734222182.8,,,16530280000,,3.67995E+11,,,,598838752.6,,,,,,168186297.2,,,2454250266,6.95402E+11,,112850230,583845734.4,,,15931171970,6402078126,496947904.4,,,1.31406E+12,,,4618647398,651251500,,5488592305,,273728267.8,,,2271100000,,3874877478,,,,1.28133E+12,79873887.95,,,,128000000,59517569876,1783274489,1352298851,,939658044.8,,,,,216145935.9,,,,,,,74200000,,,19242916743,46000901.6,,13860028.41,,,368469401.5,69100033954,,146880514.5,3532721935,,,,,,,59517569876,,678236014.7,,,,,512328092.2,,2.5393E+11,1540000000,6.431E+11,,13708299.06,8996925070,,,,,1.6689E+12,,,,10530795788,649285714.3,846731555.9
1964,,22334562704,815555562.2,,,,,,,,,,,23797763808,9107032741,,257986008,16056233836,269046301.8,413758192.2,,,,234999607.8,,,36024696.02,,,,,,,46756471.51,141616945.2,,,14703233335,,5860771565,59708125204,896802317,,,182325230.5,5950087689,,,531162283.3,2509746656,,,,,,,,,,1006500200,2909775636,79848475995,,1.96494E+11,,,2225202829,,3.77548E+11,,21214320909,,,,,7737636595,135877093.6,94702729234,,,196883741.7,,,1723943662,,,,,12712471.4,6794075398,,,1282100000,,178033296.6,1.42596E+12,2264982980,450000000,,,,,4.18156E+11,4.68925E+11,,,,,,56175789636,,2921069655,5216962025,,434274039.2,3388000000,63310021307,876571989.4,,81163510670,,969023472.4,,783423662.9,,,3495962294,,,,,,,,,,,,1306652050,1.22659E+11,4.39588E+11,,2.58553E+11,,632541612.9,,,,2839844047,,,776139175.9,,,19477944000,,4.22871E+11,,,,411844015.2,,,,,,224495743.8,,,2600270480,7.46873E+11,,164206525,580367093.1,,,18753943053,7037565272,496098775.3,,,1.43622E+12,,,5191095684,703985400,,5932079379,,302288048.4,,,2487900000,,4233096223,,,,1.39755E+12,122872653.5,,,,129999994,68874118909,2005571578,1387356322,,922442686.2,,373576307.2,,,229235720.1,,,,,,,81150000,,,21475069261,55176217.93,,15330031.43,,,389154506.6,79748850998,,169278544.2,3881192365,,,,,,,68874118909,,711894067.5,,,,,586151991.6,,2.95194E+11,1952941176,6.907E+11,,14758296.44,7492344828,,,,,1.83175E+12,,,,11580795368,740714285.7,770199262.2
1965,,24819997536,1026666678,,,,,,,,,,,26052324168,9925462658,,157479111.1,17501627559,289108671.6,419289007.9,,,,264705882.4,,,39900039.9,,,,,,,51442483.53,150166766.3,,,15397409759,,5982483370,70436008642,893071280,,,194645508,5695009524,,,578881162.3,2735672419,,,,,,,,,,876400000,3055264429,92989945691,1.91932E+11,2.21333E+11,,,2362035415,4908912189,4.13511E+11,,24646865295,,,,,8552415611,140914242.5,1.02253E+11,52148921.26,,206071197,,,2038028169,,,,,64748333.33,7809057158,,,1319699900,,198529411.8,1.55176E+12,2428621309,495550000,,,,,4.58649E+11,5.16466E+11,,,,,,59210461464,,3128605937,5993381749,,522725981.9,3644666667,68239418775,949619620.2,608159756.7,90333954412,,971879331.2,,869199988.6,,,3164780286,1654799338,,,,,,,,,,,1683403361,1.32421E+11,4.87027E+11,,2.93508E+11,,646031223.8,,,,2919282520,,,806012049.7,,36206268295,21234640000,,4.68574E+11,,,,367533501.3,,,,,,255340475,,,2866830871,8.09914E+11,,159594492.5,671343283.5,,,21451053983,7923305118,735267081.7,,,1.56216E+12,63279974.69,,5904242167,761567000,,6486343214,,341040054.6,,,2763900000,,4690321206,,,,1.52155E+12,176534588.4,,,,148799980,73798519204,2232222156,1447701149,,1006036809,,360609103.6,869920000,,243529907.1,,,,,,,121050000,,,23620961448,59639976.14,,15540031.86,,,413496540.4,92873924403,,181700331.3,4385851077,,,,,,,73798519204,,736568861.9,966666666.7,,,,865742685.1,,3.33837E+11,1872413793,7.49E+11,,15108295.56,7731600000,,,,,1.99832E+12,,,,12653194939,1017857143,1058473144
1966,,26932530247,1428888871,,,,,,,,,,,27249604360,10814480797,,156048000,18795959368,302825235.3,432185666.7,,,,299509803.9,,,44240044.24,,,,,,,56974851.57,157522949.4,,,16579662048,,6977823942,76720005492,990002898.1,,,216790815.9,5378688889,,,631805630.2,2823488804,,,,,,,,,11844704281,965400000,2918329370,1.01725E+11,1.8365E+11,2.47722E+11,,,2404096562,5238506367,4.50857E+11,,28478655147,,,,,9165340432,146829391,1.10738E+11,58084836.85,,225497974.8,,,2118309859,,,44212081.35,,69110000,8710950814,,,1374500000,,209470588.2,1.70377E+12,2482523038,534450000,,,,,4.58714E+11,5.21083E+11,,,,,,45536890606,,3285162165,6584086843,,628147784.8,3954000000,74005443913,1022699591,669759732.1,1.04943E+11,,1130079688,,918142860,,,4013451882,1909599236,,,,,,,,,,,1750630252,1.18481E+11,4.89008E+11,71819971.27,3.17653E+11,,677056363.5,,,,2835496385,,,900264586.6,,38610553626,23566704000,,4.69133E+11,,,,293142576.5,,,,,,266533605.2,,,3052377810,8.86797E+11,,164206536.4,700663782.3,,,23337755346,8548028760,906811943.8,,,1.71478E+12,67759972.9,,6530659168,830854100,,7166992042,,388864062.2,,,3019400000,,5115808641,,,,1.67045E+12,215659453.6,,,,124525702.9,60444439767,2584444467,1485344828,,1131117659,,376757703.1,922120000,,256577758.5,,,,,,,152800000,,,25685693897,67899972.84,,16380033.58,,,429544066.6,1.01598E+11,,214736233.4,5275528663,,,,,,,60444439767,,655311205.7,1014285714,,,,908021839.6,,3.63074E+11,1783333333,8.201E+11,,16099959.75,8115800000,,,,,2.16344E+12,,,,13777394489,1181428571,1095846817
1967,,29753510135,1708888882,,,,,,,,,,,30228804837,11489682471,,166971428.6,20151866621,305821945.3,449034396.8,,,,343823529.4,,,47224132.36,,,,,,,62269018.9,163413978.5,,,17850530572,,6844771113,72881364882,1046698107,778045786.6,,234909005.5,5589327690,,,681856618.9,3034404631,,,,,,,,,12940157639,1015300000,3289850498,98904380514,1.99867E+11,2.68894E+11,,,2528683239,5580495356,4.8986E+11,,31375464705,,,,,9311168539,157403953.7,1.19729E+11,59785410.72,,246340524.1,,,1711627907,,,46695006.96,,72317446.93,9411190899,,,1434100000,,231352941.2,1.83203E+12,2684993528,576900000,,,,,4.75314E+11,5.41672E+11,,,5603578209,,,49790942204,,3536624646,7309849491,,619640404.5,3990666667,81443074752,1071793009,643719742.5,1.23005E+11,,1194059508,,960771451.4,,,5004496950,2055199178,,,,,,,,,,,1855555556,1.28455E+11,5.09257E+11,74101970.36,3.11541E+11,,682465653.6,,,,3010380418,,,956435313.7,,41316834858,26201208000,,4.88084E+11,,274847728.4,,420461671.8,,,,,,282615310.2,,,3151357955,9.37619E+11,,180036767.6,659489375.2,,,25620952391,9350560020,841974025.5,,,1.8447E+12,97209909.89,,7414511761,919886800,,7700727781,,439823958.4,,,3307000000,,5731316697,,,,1.79751E+12,220984367.6,,,,159560018,66319461027,2697022133,1598850575,,1269983863,,350145442,967120000,,271375748.1,,,,,,,176050000,,,27864840485,65799973.68,,16569895.03,,,452006359.4,98780979930,,228306439.6,5644903976,,,,,,,66319461027,,693343305.9,1048761905,15577777778,,,948341033.2,,3.67121E+11,1568571429,8.671E+11,,15835106.03,8605244444,,,,,2.31532E+12,,,,15371993851,1295714286,1270101350
1968,,32205830487,1402222182,,,,,,,,,,,32410565186,12325481698,,169680000,21553812529,324923119.3,458847289,,,,391960784.3,,,43439913.12,,,,,,,70362818.31,188467450.9,,,19152578881,,6976890634,70846276051,1243690122,885021223.6,,247612044.4,5860219212,,,754641494.3,3007474552,,,,,,,,,13345633733,1060200000,3791382118,99968610309,2.18341E+11,2.97497E+11,,,2555066877,5909345794,5.25701E+11,,31188508104,,,,,8759663044,159166380.4,1.30425E+11,58853346.67,,266596980.9,,,1615686275,,,41160065.86,,67514285.71,10261378015,,,1579100000,,208750000,2.00706E+12,2708090220,623700000,,,,,4.99684E+11,5.69273E+11,,,6979263888,,,52745455871,,3478612279,8293989176,,471500889.6,4577000000,88326648582,1025279180,575959769.6,1.45604E+11,,1313695453,,1064142906,,,6288564767,2220399112,,,,,,,,,,,1771260504,1.37924E+11,5.35324E+11,77825968.87,3.10727E+11,,747418082.1,,,,3224391551,,,1031668829,,46487357084,28939512000,,5.1387E+11,,341790655.7,,560405724.8,,,,,,301395939.3,,,3290844827,1.02575E+12,,215507162.6,640214226.6,,,28376676300,9993457689,772231413.9,,,2.02073E+12,142799885.8,,7976000544,988582800,,8535003116,,481487853,,,3683500000,,6341791044,,,,1.96956E+12,259590074.5,,,,172200018,69608205784,3542777689,1666091954,1296023546,1454191466,,332242857.1,1000760100,,285922033.5,,,,,,,181200000,,,29558464913,70279971.89,,16020027.55,,,454660195.6,99843881911,,236756935.1,6087115226,,,,,,,69608205784,,690550000,1164761905,17411111111,,,1020579588,,3.81721E+11,1568103448,9.486E+11,,15350000,9331333333,,,,,2.52049E+12,,,,16608193357,1531428571,1351149497
1969,,36240355792,1437777738,,,,,,,,,,,36149125784,13471334742,,178171428.6,23898239778,328248234.3,476700187.6,,,,465392156.9,,,45719908.56,,,,,,,82514340.78,186939212.6,,,20776975674,,8131411000,79705614855,1319400807,957837542.7,,260039278.1,6318187089,,,837730203.8,3274081184,,,,,,,,,15221015960,1207300000,4257253264,1.12175E+11,2.41746E+11,3.42641E+11,,,3084152309,6465375303,5.86666E+11,,35653004592,,,,,9993855560,173147301,1.42382E+11,62546640,,295429413.8,,,1913725490,,,45168072.27,,67225714.29,11788957931,,,1679699900,,228800000,2.20958E+12,3179237331,649400050,,,,,5.56619E+11,6.3194E+11,,,8230061350,,,58086661684,,3995738512,9349707047,,411314329.5,5267000000,97575749223,1129799096,717639712.9,1.71076E+11,,1431879415,,977464823.9,,,7876852091,2351999059,,,,,,,,,,,1953613445,1.51943E+11,5.94495E+11,83467966.61,3.48375E+11,,866872413.5,,,,3608543837,,,1051392482,,51777409580,31985424000,,5.71447E+11,,337201525.8,,572430980.5,,,,,,279862300.1,,,3573411908,1.10944E+12,,263108841.3,623467986,,,34824886310,10908141153,788641964.6,,,2.22397E+12,184079852.7,,8608117913,1087902200,,9493158986,,544207863.1,,,4166900000,,6970415128,,,,2.1668E+12,242943783.1,,,,188700037,76290156367,3812754956,1833620690,1234844956,1687562475,,411954741.9,1040000000,,305542857.1,,,,,,,189250000,,,32089083589,91839963.26,,16380028.17,,,473927700.7,1.12035E+11,,262532490,6701057577,,,,,,,76290156367,,707550000,1234095238,19366666667,,,1150956181,,4.27086E+11,1981854839,1.026E+12,,16650000,9676933333,,,,,2.77766E+12,,,,18657792537,1897857143,1595053804
