Country Name,China,India,USA
1960,,,
1961,,,
1962,,,
1963,,,
1964,,,
1965,,,
1966,,,
1967,,,
1968,,,
1969,,,
1970,,,3.068784653
1971,,,2.698194038
1972,,,3.137043256
1973,,,4.104354247
1974,,,4.857933212
1975,,3.874054855,3.892803797
1976,,7.312783222,3.262006523
1977,,10.3910421,3.297937542
1978,,10.5609208,3.625705149
1979,,11.41289678,6.103344406
1980,,8.258352404,6.161654509
1981,,5.432987958,4.082218402
1982,10.532624,5.431671899,4.837333048
1983,11.32916468,5.31354411,3.912365032
1984,9.4110158,5.384315683,2.653561802
1985,4.904785992,5.603183206,2.924834455
1986,5.171386764,5.928524356,3.166281019
1987,6.723970032,5.781032456,3.265035988
1988,5.523393777,3.990473316,2.606233194
1989,5.083723162,3.153607689,2.803189173
1990,8.500615063,2.036402773,2.735575893
1991,10.10879091,2.922966313,2.601693381
1992,3.767168266,3.371169861,2.312314766
1993,3.154852767,5.070948974,2.397651745
1994,5.858938313,6.880554226,2.063913247
1995,6.328255863,5.133859717,1.955235536
1996,7.710670457,5.009045893,1.662758646
1997,15.35845709,5.391801349,1.257268799
1998,15.31556484,5.674376853,1.291271197
1999,13.63649454,6.311481337,1.073773315
2000,10.94135864,6.121479794,0.854272097
2001,12.63175652,7.452952437,0.938134144
2002,15.29923308,10.37308349,1.116478103
2003,11.44274032,12.28328201,1.198783996
2004,12.90440062,11.30510951,1.055591112
2005,14.16976539,8.518473172,0.903588942
2006,15.39320499,8.919928665,0.920734981
2007,18.09579141,11.13919193,1.065994995
2008,19.14593165,7.714252657,1.079013567
2009,25.38976246,9.773711143,1.920280774
2010,21.82948573,7.76063411,2.003318902
2011,19.13075724,6.188790103,1.961358924
2012,19.08304802,5.903715096,2.046624204
2013,19.54328204,6.027746495,1.594214688
2014,18.96542019,6.59913308,1.480046399
2015,17.93578486,8.003091829,1.34985594
2016,16.71609827,8.430139058,1.440754511
2017,15.41753232,8.162718669,1.484119968
2018,13.14173917,6.901055485,1.360350707
2019,13.75417755,8.2736594,1.551039353
2020,14.68170282,12.93232811,2.100425906
2021,11.60198619,9.842385745,1.982016456
2022,11.26259558,7.009512105,1.682839157
2023,,,
